7.600000000000000000e+01 3.051369805040310000e-09 5.611693519737251507e-09 1.524018218750123278e-08 6.448529573201514683e-09 2.059840346887372440e-08 3.233832372424283113e-08 6.786570311658649330e-09 2.284401066143074952e-08 3.827508721362242552e-08 4.773279106756535408e-08 6.969494967923524892e-09 2.405901254619077746e-08 4.150910751456460333e-08 5.322036814416993856e-08 6.064230953131653427e-08
7.700000000000000000e+01 3.005158774818548434e-09 5.528474918907790341e-09 1.503923496677657393e-08 6.353688965619274606e-09 2.033994537445282584e-08 3.196570393363135689e-08 6.687032995934710390e-09 2.256136140939502017e-08 3.784849583464946929e-08 4.723014481253942933e-08 6.867417261676598369e-09 2.376338304524995465e-08 4.105319716313511483e-08 5.267555386333221807e-08 6.004717077327772829e-08
7.800000000000000000e+01 2.960181166468318924e-09 5.447292925853277557e-09 1.484246972328205448e-08 6.261115532498131490e-09 2.008667643577547469e-08 3.160007599706084478e-08 6.589854542705107153e-09 2.228433952876450130e-08 3.742957380171778757e-08 4.673573401337126573e-08 6.767748443164123009e-09 2.347360790070468976e-08 4.060533925163637344e-08 5.213925395255409412e-08 5.946065456564587025e-08
7.900000000000000000e+01 2.916393568149852235e-09 5.368086080824623932e-09 1.464976548097074493e-08 6.170738910531907364e-09 1.983834918500306412e-08 3.124127088939539594e-08 6.494962585083225447e-09 2.201277966795440523e-08 3.701814590978293229e-08 4.624939094088661119e-08 6.670414300190994402e-09 2.318951424613896512e-08 4.016537739050754713e-08 5.161132838714756892e-08 5.888266858140367172e-08
8.000000000000000000e+01 2.873753877867404556e-09 5.290794421129728053e-09 1.446100086758257164e-08 6.082493678675994040e-09 1.959484274200185808e-08 3.088911149625043693e-08 6.402290387695603962e-09 2.174652316929519760e-08 3.661403800934234827e-08 4.577098960548294025e-08 6.575347374347254858e-09 2.291093811141080528e-08 3.973311810731362204e-08 5.109164265459701117e-08 5.831309096317767122e-08
8.100000000000000000e+01 2.832220321086237601e-09 5.215358358340733392e-09 1.427605441180417411e-08 5.996315651451171844e-09 1.935606787356433487e-08 3.054341868092922895e-08 6.311772623047070022e-09 2.148541304859615899e-08 3.621707621477893867e-08 4.530041445245067072e-08 6.482481895669237504e-09 2.263771775044676271e-08 3.930835865890102555e-08 5.058006362042987291e-08 5.775179247100536237e-08
8.200000000000000000e+01 2.791752455841506428e-09 5.141719760113466505e-09 1.409480854344891236e-08 5.912142315925715081e-09 1.912192791092545706e-08 3.020401781390521651e-08 6.223345428264264191e-09 2.122929606825869212e-08 3.582709005581816365e-08 4.483754049371311135e-08 6.391753389017586107e-09 2.236969489379132607e-08 3.889090666915909596e-08 5.007645788443354275e-08 5.719864673147397720e-08
8.300000000000000000e+01 2.752315170447937384e-09 5.069826318438474705e-09 1.391716129683703334e-08 5.829917849357859073e-09 1.889229644309007468e-08 2.987075229433257738e-08 6.136950798961084969e-09 2.097803397705267827e-08 3.544392272355564525e-08 4.438220500772520763e-08 6.303102558550204375e-09 2.210672517846077183e-08 3.848061123014879516e-08 4.958069098343516214e-08 5.665353883736972134e-08
8.400000000000000000e+01 2.713874685790150571e-09 4.999627181389985908e-09 1.374301460741550783e-08 5.749588101553332289e-09 1.866703962350552531e-08 2.954347002853567262e-08 6.052532195373246580e-09 2.073149227034012086e-08 3.506742082442955590e-08 4.393423583957480263e-08 6.216471403249307484e-09 2.184866771808932587e-08 3.807733180097398266e-08 4.909262818852182894e-08 5.611635674802853885e-08
8.500000000000000000e+01 2.676397222752764852e-09 4.931071497042228027e-09 1.357227041063130495e-08 5.671098922317861548e-09 1.844602360561913992e-08 2.922201892283886992e-08 5.970033077736460765e-09 2.048953644348302328e-08 3.469743096487806804e-08 4.349346083434973942e-08 6.131801922097112267e-09 2.159538162631121737e-08 3.768092784073852460e-08 4.861213477078061456e-08 5.558698842278636716e-08
8.600000000000000000e+01 2.639849699958707605e-09 4.864109555278868073e-09 1.340483294984460629e-08 5.594397169668743161e-09 1.822911963344861546e-08 2.890625037011994132e-08 5.889398114324931212e-09 2.025203518866053131e-08 3.433380044442501610e-08 4.305971609168907181e-08 6.049037522943013644e-09 2.134673005269801168e-08 3.729125655430421224e-08 4.813907591562470840e-08 5.506532158535248459e-08
8.700000000000000000e+01 2.604201826984136965e-09 4.798696213221326946e-09 1.324061570006843679e-08 5.519433734469543990e-09 1.801621931329312605e-08 2.859602970947031603e-08 5.810576805566818632e-09 2.001886998532038008e-08 3.397637933493690237e-08 4.263287072943669660e-08 5.968127249105118893e-09 2.110259229057064180e-08 3.690816612956456372e-08 4.767331646577171237e-08 5.455124301692947342e-08
8.800000000000000000e+01 2.569424011143518344e-09 4.734787469800462989e-09 1.307953444422902721e-08 5.446160515795401220e-09 1.780721934202221838e-08 2.829122576653484746e-08 5.733519859928775680e-09 1.978992550972744707e-08 3.362501840136587793e-08 4.221280211998772132e-08 5.889021552768711728e-09 2.086285166918738684e-08 3.653150250017102891e-08 4.721472117826531331e-08 5.404463926309326344e-08
8.900000000000000000e+01 2.535486659751317154e-09 4.672339323947135368e-09 1.292150496525261329e-08 5.374529412721451210e-09 1.760201641650543256e-08 2.799170736695837911e-08 5.658177985877452531e-09 1.956508643814660978e-08 3.327956840866411369e-08 4.179938763573724028e-08 5.811670886119078345e-09 2.062739151780651926e-08 3.616111159977505106e-08 4.676315481014921127e-08 5.354539686941975793e-08
9.000000000000000000e+01 2.502360923658111127e-09 4.611308618842227895e-09 1.276644525900822066e-08 5.304493301092633592e-09 1.740050900336135472e-08 2.769734350650461260e-08 5.584502851058529358e-09 1.934424027340333077e-08 3.293988472510255969e-08 4.139250453827451517e-08 5.736026555350606448e-09 2.039609646920922950e-08 3.579684251001448107e-08 4.631848408331323459e-08 5.305339937556268614e-08
9.100000000000000000e+01 2.470020927858925210e-09 4.551655574666722947e-09 1.261428217313603438e-08 5.236008963833103586e-09 1.720260264820473532e-08 2.740800386141267218e-08 5.512449959833800547e-09 1.912728582456540958e-08 3.260584113222734204e-08 4.099202964596541109e-08 5.662043282694094740e-09 2.016885637026835346e-08 3.543855690447275410e-08 4.588058357903173774e-08 5.256851829748696846e-08
9.200000000000000000e+01 2.438441540884897081e-09 4.493341255851629199e-09 1.246494476821903601e-08 5.169034160636822994e-09 1.700820466639936756e-08 2.712355827804053357e-08 5.441975775744088827e-09 1.891412472726122754e-08 3.227731601490337257e-08 4.059783966636991422e-08 5.589676644389445087e-09 1.994556237137964167e-08 3.508611960471969311e-08 4.544932984342522335e-08 5.209062214523533135e-08
9.300000000000000000e+01 2.407597631267164007e-09 4.436326726827954499e-09 1.231836210484020382e-08 5.103526651197751139e-09 1.681722237330904130e-08 2.684387660274617915e-08 5.373036762330216929e-09 1.870465861711916925e-08 3.195418775799556313e-08 4.020981130704804383e-08 5.518882216676559356e-09 1.972610562293884467e-08 3.473939543232514092e-08 4.502459942261418078e-08 5.161957942885051452e-08
9.400000000000000000e+01 2.377464707710581065e-09 4.380573863074495642e-09 1.217446459542875300e-08 5.039445166663482415e-09 1.662956556429342324e-08 2.656883294874483290e-08 5.305590388491562490e-09 1.849879119350498977e-08 3.163633371215824643e-08 3.982781928699632504e-08 5.449616576690332611e-09 1.951038127748905862e-08 3.439825142752341458e-08 4.460626865113975195e-08 5.115526384567437086e-08
9.500000000000000000e+01 2.348020839614874988e-09 4.326047784261209348e-09 1.203318805979885318e-08 4.976752323996149036e-09 1.644515395469566408e-08 2.629831849668073158e-08 5.239598144561724442e-09 1.829643441073392247e-08 3.132362709120344541e-08 3.945173037095738587e-08 5.381840305145629398e-09 1.929830049616276538e-08 3.406256350520681427e-08 4.419421301722569574e-08 5.069756984224530528e-08
9.600000000000000000e+01 2.319244736553490733e-09 4.272714421105840458e-09 1.189446966961091094e-08 4.915411711611516634e-09 1.626390973985477812e-08 2.603222869405536020e-08 5.175022526232853313e-09 1.809750228685857118e-08 3.101594007473258403e-08 3.908140933511038003e-08 5.315514983652307464e-09 1.908977844223978910e-08 3.373220979893212102e-08 4.378830779751641694e-08 5.024639705240085574e-08
9.700000000000000000e+01 2.291115108099873258e-09 4.220539704326136296e-09 1.175824659652533122e-08 4.855386917925350841e-09 1.608575511510978955e-08 2.577045898837020376e-08 5.111826029197103769e-09 1.790190883993153971e-08 3.071314484234709949e-08 3.871672095563444803e-08 5.250602193820225381e-09 1.888473027899995394e-08 3.340706844225612911e-08 4.338842826865632038e-08 4.980164510997855359e-08
9.800000000000000000e+01 2.263611109519851418e-09 4.169490267159298414e-09 1.162445816364859097e-08 4.796641976261263803e-09 1.591061434438189647e-08 2.551290614457793092e-08 5.049971573729822987e-09 1.770957066987690929e-08 3.041511807269556634e-08 3.835753509617008176e-08 5.187064074900574266e-09 1.868307294201243153e-08 3.308701898086821225e-08 4.299445209183156621e-08 4.936321050709734132e-08
9.900000000000000000e+01 2.236713678848791728e-09 4.119535552920357691e-09 1.149305229987144708e-08 4.739142699574252069e-09 1.573841996592102226e-08 2.525947219743596149e-08 4.989423778439142245e-09 1.752041470410465770e-08 3.012175444061508866e-08 3.800374197020307285e-08 5.124864996709882872e-09 1.848473045600376360e-08 3.277194660898809499e-08 4.260626646639532281e-08 4.893097716900176642e-08
1.000000000000000000e+02 2.210404199814445431e-09 4.070645707443801718e-09 1.136397908553072677e-08 4.682855345727160356e-09 1.556910658655927082e-08 2.501006049915289232e-08 4.930147686516389469e-09 1.733437045189624012e-08 2.983295311998990787e-08 3.765523687868055768e-08 5.063969886706011668e-09 1.828962861798983272e-08 3.246173793296809455e-08 4.222376097624252050e-08 4.850482587921780741e-08
1.010000000000000000e+02 2.184664056144562526e-09 4.022790876564115605e-09 1.123718860096325732e-08 4.627746172582831726e-09 1.540260881312875266e-08 2.476457440193733349e-08 4.872108341152891757e-09 1.715136742253310846e-08 2.954861328470426208e-08 3.731191512254966605e-08 5.004343672346822778e-09 1.809769322498651818e-08 3.215627955916053476e-08 4.184682520526807639e-08 4.808463742127140969e-08
1.020000000000000000e+02 2.159475123791742003e-09 3.975941746266634418e-09 1.111263117641567772e-08 4.573782313303201899e-09 1.523886238180547502e-08 2.452291906576998542e-08 4.815271674760566549e-09 1.697133628396615921e-08 2.926863485854337198e-08 3.697367263639316988e-08 4.945952026936392685e-09 1.790885126495476852e-08 3.185546050890471105e-08 4.147534965253286899e-08 4.767029588098705119e-08
1.030000000000000000e+02 2.134821247607971783e-09 3.930071163140074027e-09 1.099025814177387398e-08 4.520934402246579713e-09 1.507780754614109172e-08 2.428500688171997281e-08 4.759607176633699283e-09 1.679421233882404420e-08 2.899292076489634228e-08 3.664040788933646915e-08 4.888763607163651998e-09 1.772303448963577635e-08 3.155917946348788467e-08 4.110922847776153652e-08 4.726169855338323387e-08
1.040000000000000000e+02 2.110686764670087533e-09 3.885152513924000259e-09 1.087002107683354384e-08 4.469173949070365834e-09 1.491938568903115658e-08 2.405075204862851400e-08 4.705085225287164912e-09 1.661993204840486319e-08 2.872137467705324704e-08 3.631201998414059277e-08 4.832747815563747339e-09 1.754017584171579365e-08 3.126733751918428847e-08 4.074835675584468522e-08 4.685874603577698558e-08
1.050000000000000000e+02 2.087056012054924923e-09 3.841159185357974806e-09 1.075187156139038508e-08 4.418472463431960929e-09 1.476353819337123174e-08 2.382006876533684057e-08 4.651676199235838387e-09 1.644843187400670933e-08 2.845390026830417025e-08 3.598840802356658947e-08 4.777874054671824503e-09 1.736020826388107567e-08 3.097983577226817513e-08 4.039262956167290809e-08 4.646133892548530771e-08
1.060000000000000000e+02 2.063913326839319622e-09 3.798064564181562667e-09 1.063576117524009708e-08 4.368801454988765665e-09 1.461020644205687104e-08 2.359287123068617416e-08 4.599350476994595491e-09 1.627964827692767906e-08 2.819040121193918927e-08 3.566947111037548815e-08 4.724111727023030110e-09 1.718306469881787770e-08 3.069657531901377751e-08 4.004194197013679154e-08 4.606937781982522811e-08
1.070000000000000000e+02 2.041243541264346317e-09 3.755842725783962668e-09 1.052164314301911618e-08 4.320132903009796897e-09 1.445933370207721708e-08 2.336907642487293742e-08 4.548078896704973940e-09 1.611351979087783932e-08 2.793078404172840092e-08 3.535510953826295458e-08 4.671430815044568366e-09 1.700868054587332849e-08 3.041745951184320761e-08 3.969619084269683464e-08 4.568276402799021405e-08
