7.600000000000000000e+01 8.726881869190921630e-09 1.679276304137776539e-08 4.445166285175987225e-08
7.700000000000000000e+01 8.607623532865180251e-09 1.658157315405888389e-08 4.397475293726304798e-08
7.800000000000000000e+01 8.491030432799361838e-09 1.637470480276132534e-08 4.350580067916510735e-08
7.900000000000000000e+01 8.377010046272014668e-09 1.617202194893845964e-08 4.304475767846655289e-08
8.000000000000000000e+01 8.265490416857628918e-09 1.597341029809447060e-08 4.259133810521844849e-08
8.100000000000000000e+01 8.156422848941372933e-09 1.577874461516171756e-08 4.214452412121167703e-08
8.200000000000000000e+01 8.049693920918786555e-09 1.558796021972889047e-08 4.170776692604629502e-08
8.300000000000000000e+01 7.945238843398321371e-09 1.540093370448301165e-08 4.127606818288942862e-08
8.400000000000000000e+01 7.843231299741307965e-09 1.521764509101926572e-08 4.085215789981338458e-08
8.500000000000000000e+01 7.743015127275779526e-09 1.503770924286373371e-08 4.043460868085640401e-08
8.600000000000000000e+01 7.645053730100669589e-09 1.486132566183723608e-08 4.002552040641016984e-08
8.700000000000000000e+01 7.549131427531182193e-09 1.468827208542641064e-08 3.962234588426806215e-08
8.800000000000000000e+01 7.455177249289882657e-09 1.451848398153598387e-08 3.922579370391344317e-08
8.900000000000000000e+01 7.363154488631281713e-09 1.435164796108807769e-08 3.883579154511631908e-08
9.000000000000000000e+01 7.273010005659372771e-09 1.418816443845355759e-08 3.845198951956865222e-08
9.100000000000000000e+01 7.184658998536022638e-09 1.402778925925819727e-08 3.807501024651752257e-08
9.200000000000000000e+01 7.098087110542657355e-09 1.387019064042297716e-08 3.770201999507725177e-08
9.300000000000000000e+01 7.013236538593787957e-09 1.371543926331255143e-08 3.733617379761424246e-08
9.400000000000000000e+01 6.930032929134275178e-09 1.356355359029768579e-08 3.697753708423862763e-08
9.500000000000000000e+01 6.848709326040125245e-09 1.341430399029530646e-08 3.662291313977258444e-08
9.600000000000000000e+01 6.768557296086556834e-09 1.326718077318839497e-08 3.627618504600191215e-08
9.700000000000000000e+01 6.690129373854484039e-09 1.312364850080764199e-08 3.593015817382932785e-08
9.800000000000000000e+01 6.613223103590389231e-09 1.298211390538274710e-08 3.559215287179331593e-08
9.900000000000000000e+01 6.537762912046063413e-09 1.284306100075938408e-08 3.525924520545242091e-08
1.000000000000000000e+02 6.463762377327824334e-09 1.270620492149588854e-08 3.493139337061839236e-08
1.010000000000000000e+02 6.391156998626564570e-09 1.257191777786823540e-08 3.460849485939095934e-08
1.020000000000000000e+02 6.319882887605504599e-09 1.243996514899763795e-08 3.429042350460261723e-08
1.030000000000000000e+02 6.249948422405794742e-09 1.231020652897651111e-08 3.397707441173716780e-08
1.040000000000000000e+02 6.181305238776778464e-09 1.218257099741765747e-08 3.366835202779079415e-08
1.050000000000000000e+02 6.113920774665154140e-09 1.205705379509862298e-08 3.336417496134899959e-08
1.060000000000000000e+02 6.047891163310919117e-09 1.193360659346440778e-08 3.306447181035798771e-08
1.070000000000000000e+02 5.982813964146937448e-09 1.181220257795496357e-08 3.276912858077876947e-08
1.080000000000000000e+02 5.919045370178298780e-09 1.169260816722286406e-08 3.247771665756932917e-08
1.090000000000000000e+02 5.856405445997497018e-09 1.157526769898176090e-08 3.219027292578104424e-08
1.100000000000000000e+02 5.794867769510173895e-09 1.145968459541266817e-08 3.190746072615631327e-08
1.110000000000000000e+02 5.734434597460631450e-09 1.134594830159230569e-08 3.163237698289322932e-08
1.120000000000000000e+02 5.675063667244754495e-09 1.123402034433097780e-08 3.135479386869684923e-08
1.130000000000000000e+02 5.616731923181541128e-09 1.112386803623320263e-08 3.108382540237958310e-08
1.140000000000000000e+02 5.559417259192070376e-09 1.101544868728247243e-08 3.081651068887799928e-08
1.150000000000000000e+02 5.503097378354792834e-09 1.090872139990574522e-08 3.055056788408069038e-08
1.160000000000000000e+02 5.447754208051688014e-09 1.080354112075061939e-08 3.029066336149139898e-08
1.170000000000000000e+02 5.393338605408199776e-09 1.070009786837214838e-08 3.003395134841727230e-08
1.180000000000000000e+02 5.339855495736961362e-09 1.059841518666004835e-08 2.978221112041508988e-08
1.190000000000000000e+02 5.287280004874334191e-09 1.049784742152320986e-08 2.953231371586764530e-08
1.200000000000000000e+02 5.235591508621649110e-09 1.039940990523845638e-08 2.928588788952964772e-08
1.210000000000000000e+02 5.184767205897445401e-09 1.030205687965548967e-08 2.904267168957253834e-08
1.220000000000000000e+02 5.134792169915953235e-09 1.020630595165732216e-08 2.880266283303428985e-08
1.230000000000000000e+02 5.085654588647969241e-09 1.011206063902922940e-08 2.856569911677208370e-08
1.240000000000000000e+02 5.037298180325365006e-09 1.001920346052242040e-08 2.833234202637960866e-08
1.250000000000000000e+02 4.989744824451251344e-09 9.927666521007577653e-09 2.810155109317542572e-08
1.260000000000000000e+02 4.942965067728376856e-09 9.837489761391141061e-09 2.787372556234170317e-08
1.270000000000000000e+02 4.896964414470090661e-09 9.748647692794924677e-09 2.764820209816596229e-08
1.280000000000000000e+02 4.851625482902184119e-09 9.661106024168002634e-09 2.742928901355888630e-08
1.290000000000000000e+02 4.807533266007820118e-09 9.574852279977008618e-09 2.720670078075021405e-08
1.300000000000000000e+02 4.763262794846116790e-09 9.489722308994929166e-09 2.698996804662885458e-08
1.310000000000000000e+02 4.720163266201482249e-09 9.405950594463207795e-09 2.677584876446932280e-08
1.320000000000000000e+02 4.677665913915370733e-09 9.323434651462773544e-09 2.656451544962777058e-08
1.330000000000000000e+02 4.635879266593751483e-09 9.242158560539473193e-09 2.635570073262210426e-08
1.340000000000000000e+02 4.594690974542188083e-09 9.161653076820053200e-09 2.614945553749020040e-08
1.350000000000000000e+02 4.554218447865452921e-09 9.082553549563045280e-09 2.594570428527050028e-08
1.360000000000000000e+02 4.514336749820197966e-09 9.004760343990758610e-09 2.574432896742739542e-08
1.370000000000000000e+02 4.475079050487705612e-09 8.927902998752781496e-09 2.554453091028327359e-08
1.380000000000000000e+02 4.436408060727664197e-09 8.852180753274428536e-09 2.534818570948957914e-08
1.390000000000000000e+02 4.398316457079908214e-09 8.777543393933645277e-09 2.515379176119510252e-08
1.400000000000000000e+02 4.360803575173615262e-09 8.703859362876759027e-09 2.496281398939046585e-08
1.410000000000000000e+02 4.323861443841991937e-09 8.631214461296063840e-09 2.477366404716287998e-08
1.420000000000000000e+02 4.287470784710693957e-09 8.559571412408572016e-09 2.458604781307672421e-08
1.430000000000000000e+02 4.251621021027794494e-09 8.488914368885746800e-09 2.440083888696310864e-08
1.440000000000000000e+02 4.216301767790119407e-09 8.419227896188314352e-09 2.421625773657022830e-08
