7.600000000000000000e+01 3.050366674238356761e-09 5.610651906279338591e-09 1.523762428028638171e-08 6.447425864710136497e-09 2.059525324176965774e-08 3.233430479298192980e-08 6.785445441294276194e-09 2.284014123355083944e-08 3.827108929410617540e-08 4.772952199099306629e-08 6.968377945588529625e-09 2.405497092547045442e-08 4.150515189703878658e-08 5.321748927650639455e-08 6.064003218857124191e-08
7.700000000000000000e+01 3.004188673615294004e-09 5.527480284145498389e-09 1.503676388331820898e-08 6.352634917450665551e-09 2.033667012317135831e-08 3.196154108240086184e-08 6.685960737663356555e-09 2.255754764949125229e-08 3.784443011548146376e-08 4.722672604827002735e-08 6.866353004180532867e-09 2.375938827352878530e-08 4.104917818021333656e-08 5.267259227628126294e-08 6.004537045814926673e-08
7.800000000000000000e+01 2.959239122018642900e-09 5.446342035239078048e-09 1.484011373145638735e-08 6.260105829100807980e-09 2.008330981090505096e-08 3.159589374457628149e-08 6.588830191391104484e-09 2.228061373726465575e-08 3.742543901940630263e-08 4.673218241642062348e-08 6.766732179202829967e-09 2.346969314392714601e-08 4.060123699568140931e-08 5.213610819094464459e-08 5.945809596076999291e-08
7.900000000000000000e+01 2.915480641983909882e-09 5.367179695039526469e-09 1.464751151598542217e-08 6.169777570723721720e-09 1.983499682568107040e-08 3.123705628581209901e-08 6.493990697664388998e-09 2.200912934752771211e-08 3.701393878897657107e-08 4.624572673815944958e-08 6.669451242889400716e-09 2.318566948708304417e-08 4.016115254094865845e-08 5.160806663003900374e-08 5.888005778682761566e-08
8.000000000000000000e+01 2.872865661461975070e-09 5.289929496778125308e-09 1.445882809607132762e-08 6.081576176067833533e-09 1.959158054922074835e-08 3.088485073679076886e-08 6.401366080801247780e-09 2.174294065495938782e-08 3.660975205388929683e-08 4.576802736182053459e-08 6.574432823769759176e-09 2.290715745482994331e-08 3.972874792724283147e-08 5.108828462176028502e-08 5.831029046547915137e-08
8.100000000000000000e+01 2.831352914494631531e-09 5.214526802620928799e-09 1.427395192973635772e-08 5.995436825775338670e-09 1.935292829139613045e-08 3.053911987563038883e-08 6.310889539049478412e-09 2.148189725133074623e-08 3.621272169411663525e-08 4.529712106679315438e-08 6.481609045717808415e-09 2.263400133279046995e-08 3.930386624189552620e-08 5.057660537534863484e-08 5.774883528749758717e-08
8.200000000000000000e+01 2.790910570652109167e-09 5.140925856341240061e-09 1.409281471604157618e-08 5.911308158771721580e-09 1.911890809926178381e-08 3.019970628524216791e-08 6.222508084781019960e-09 2.122587867129654852e-08 3.582268905383817449e-08 4.483368139192163238e-08 6.390926039097145301e-09 2.236607401658793292e-08 3.888634830501950909e-08 5.007285067328369890e-08 5.719558922465564630e-08
8.300000000000000000e+01 2.751499766344666818e-09 5.069069347098376506e-09 1.391525721392105941e-08 5.829128116714960156e-09 1.888936998146693575e-08 2.986657966558686988e-08 6.136157742559411274e-09 2.097470237821407964e-08 3.543947829629151357e-08 4.437775797200110526e-08 6.302318789772247393e-09 2.210318820806294954e-08 3.847601701991284001e-08 4.957697748657745165e-08 5.664932776541060410e-08
8.400000000000000000e+01 2.713081992935406613e-09 4.998901043604426135e-09 1.374118700421224238e-08 5.748836054572909771e-09 1.866418300676921567e-08 2.953925971615302657e-08 6.051776085038790837e-09 2.072823451442059269e-08 3.506292620569073858e-08 4.392936705068842060e-08 6.215723904457020904e-09 2.184520417876462624e-08 3.807270743565059987e-08 4.908884482730505387e-08 5.611304077212140016e-08
8.500000000000000000e+01 2.675626326365288753e-09 4.930375344498607711e-09 1.357051149964708936e-08 5.670382758107441268e-09 1.844324173707673089e-08 2.921772058138001974e-08 5.969312439221226048e-09 2.048635279867839921e-08 3.469289942202622100e-08 4.348909469466431639e-08 6.131089918815664953e-09 2.159199486947792453e-08 3.767628441336418542e-08 4.860821296544375497e-08 5.558354411039062452e-08
